Pose/Time (ns),TEM-1/Cefixime - PersScore 0.368 PoseScore 2.815,TEM-Ala237Arg/Cefixime - PersScore 0.450 PoseScore 1.639
5.459,2.485077434,1.620628902
5.46,2.485195958,1.620631968
5.461,2.485385605,1.620622933
5.462,2.485559215,1.620552706
5.463,2.485760913,1.62053437
5.464,2.485889008,1.620534949
5.465,2.486003512,1.620529528
5.466,2.486188612,1.620536312
5.467,2.486267463,1.620574493
5.468,2.486378654,1.620600322
5.469,2.486534314,1.620638415
5.47,2.486675114,1.62063875
5.471,2.486877471,1.620652175
5.472,2.487100367,1.620675981
5.473,2.487401215,1.62070735
5.474,2.487685521,1.620740845
5.475,2.487964432,1.620788692
5.476,2.488123824,1.620823559
5.477,2.488298135,1.620860261
5.478,2.488442908,1.620892786
5.479,2.488567334,1.62092856
5.48,2.488671625,1.620939692
5.481,2.488824654,1.620973041
5.482,2.489020073,1.620984746
5.483,2.48913781,1.621005346
5.484,2.489224735,1.621013184
5.485,2.489362456,1.621017615
5.486,2.489527975,1.620982326
5.487,2.489678602,1.621003615
5.488,2.48980458,1.621016356
5.489,2.489875401,1.62103325
5.49,2.490054358,1.621045466
5.491,2.490270003,1.621026726
5.492,2.490471432,1.621038768
5.493,2.490571687,1.621096487
5.494,2.490726614,1.621145893
5.495,2.490826833,1.621196022
5.496,2.490982501,1.621279303
5.497,2.491105473,1.621330653
5.498,2.491181337,1.621394465
5.499,2.491230767,1.621469573
5.5,2.491401108,1.621523078
5.501,2.491546854,1.621541428
5.502,2.491605566,1.621599273
5.503,2.491713633,1.621648262
5.504,2.491893773,1.62167738
5.505,2.49204386,1.621713464
5.506,2.4922145,1.621754944
5.507,2.4923217,1.621808259
5.508,2.492472704,1.621872931
5.509,2.492586026,1.621931683
5.51,2.492741078,1.621940662
5.511,2.49292642,1.621944824
5.512,2.49315337,1.621951129
5.513,2.493287603,1.621943556
5.514,2.49340139,1.621885835
5.515,2.49337313,1.621891249
5.516,2.493469065,1.621973233
5.517,2.49365063,1.62203341
5.518,2.493713794,1.622081641
5.519,2.493885076,1.622101472
5.52,2.493983268,1.622138227
5.521,2.493997196,1.622235257
5.522,2.49403048,1.622329764
5.523,2.494155856,1.622434312
5.524,2.494175819,1.622515186
5.525,2.494281876,1.622592704
5.526,2.494351488,1.622694513
5.527,2.494443139,1.622791028
5.528,2.494542515,1.622839054
5.529,2.494634831,1.622913241
5.53,2.494771784,1.622977625
5.531,2.494935016,1.62307287
5.532,2.495127361,1.623175819
5.533,2.495321812,1.62320223
5.534,2.495385822,1.623298066
5.535,2.495494184,1.62334451
5.536,2.4956927,1.623391259
5.537,2.49584996,1.623335251
5.538,2.495998225,1.623321785
5.539,2.496147064,1.623322763
5.54,2.496317726,1.623308107
5.541,2.496495058,1.623330083
5.542,2.496701919,1.623400546
5.543,2.496895963,1.623487833
5.544,2.497022842,1.623532364
5.545,2.497188089,1.623588049
5.546,2.497308714,1.623631837
5.547,2.497495298,1.623713116
5.548,2.497668403,1.623729702
5.549,2.497826021,1.623734968
5.55,2.497980027,1.62368936
5.551,2.498051166,1.623637028
5.552,2.498295072,1.623609853
5.553,2.498406167,1.62363405
5.554,2.498546008,1.623642406
5.555,2.498716767,1.623679693
5.556,2.498936931,1.623806854
5.557,2.499048735,1.623817735
5.558,2.499254778,1.623864338
5.559,2.499561706,1.623929387
5.56,2.499838418,1.623927966
5.561,2.500078974,1.623964697
5.562,2.5005016,1.624000334
5.563,2.500848301,1.624008207
5.564,2.501066617,1.624024674
5.565,2.501222084,1.624094689
5.566,2.501508436,1.624141105
5.567,2.501885014,1.624253351
5.568,2.502075558,1.624376519
5.569,2.50242458,1.624495517
5.57,2.502675915,1.624543037
5.571,2.502912382,1.62461151
5.572,2.503159849,1.624721944
5.573,2.50339577,1.624798604
5.574,2.503742095,1.624904333
5.575,2.504178955,1.624965462
5.576,2.504474303,1.625054377
5.577,2.504710854,1.625106453
5.578,2.505021489,1.6251739
5.579,2.50528422,1.625217275
5.58,2.505410829,1.625309521
5.581,2.505684622,1.625371583
5.582,2.50595866,1.625408701
5.583,2.506233891,1.625428917
5.584,2.506484094,1.625470332
5.585,2.50676712,1.625519626
5.586,2.507049715,1.625556147
5.587,2.507264334,1.625592314
5.588,2.507465449,1.625662417
5.589,2.507671996,1.625667474
5.59,2.50786526,1.625696857
5.591,2.508039414,1.625712422
5.592,2.508243955,1.625756639
5.593,2.508456296,1.625776212
5.594,2.508635672,1.625756868
5.595,2.508864949,1.625815795
5.596,2.509189589,1.625827445
5.597,2.509454283,1.625888014
5.598,2.509701828,1.625942927
5.599,2.510053215,1.625949044
5.6,2.510354037,1.626017925
5.601,2.510643462,1.626074598
5.602,2.51083383,1.626065913
5.603,2.511101002,1.626092112
5.604,2.511256279,1.6261211
5.605,2.511390929,1.626168762
5.606,2.511599404,1.626219713
5.607,2.511724049,1.626270933
5.608,2.511870555,1.626336826
5.609,2.512030752,1.626360968
5.61,2.512059531,1.626436042
5.611,2.512168229,1.626471687
5.612,2.512337039,1.626498065
5.613,2.512484859,1.626544476
5.614,2.512543687,1.626591109
5.615,2.512560382,1.626683793
5.616,2.512733708,1.626694599
5.617,2.512830564,1.62672401
5.618,2.512954414,1.626775751
5.619,2.513045405,1.626859854
5.62,2.513077147,1.626853947
5.621,2.513132765,1.626904
5.622,2.513199278,1.626905349
5.623,2.513200453,1.626948145
5.624,2.513321162,1.626926589
5.625,2.513390628,1.626964788
5.626,2.513480684,1.626935952
5.627,2.513791381,1.626948549
5.628,2.513968675,1.626884822
5.629,2.51418625,1.62686983
5.63,2.514437794,1.626904145
5.631,2.514594205,1.626958247
5.632,2.51474068,1.626961842
5.633,2.514910932,1.626952174
5.634,2.515167539,1.627039676
5.635,2.51539621,1.627094848
5.636,2.515643096,1.627153726
5.637,2.515995134,1.627218752
5.638,2.516263188,1.627201692
5.639,2.516504938,1.627230058
5.64,2.516620642,1.627267356
5.641,2.516748598,1.62731699
5.642,2.516925657,1.627396322
5.643,2.517084974,1.627386568
5.644,2.51720178,1.627388067
5.645,2.517352161,1.627464817
5.646,2.517490485,1.627502343
5.647,2.517671952,1.627584249
5.648,2.517858618,1.627680924
5.649,2.517985235,1.627725626
5.65,2.518184792,1.627761878
5.651,2.518358939,1.627798704
5.652,2.518442261,1.627885671
5.653,2.518489954,1.627973139
5.654,2.518557119,1.628043788
5.655,2.51867185,1.628155819
5.656,2.518772193,1.628281325
5.657,2.518915745,1.62837912
5.658,2.519008864,1.628469959
5.659,2.519205992,1.628499948
5.66,2.51941316,1.628513184
5.661,2.519587734,1.628570462
5.662,2.519802215,1.628622304
5.663,2.520000304,1.628713672
5.664,2.520186007,1.628735491
5.665,2.520435692,1.628735387
5.666,2.520664337,1.628734255
5.667,2.520846231,1.62876426
5.668,2.521036012,1.628755047
5.669,2.521261376,1.628774826
5.67,2.521539034,1.628837479
5.671,2.521726551,1.628862358
5.672,2.521884317,1.628923157
5.673,2.522068595,1.628958698
5.674,2.522235441,1.628997868
5.675,2.522443719,1.629046343
5.676,2.522657997,1.629130795
5.677,2.522857635,1.629158739
5.678,2.523079299,1.629174079
5.679,2.523299419,1.629254384
5.68,2.523532711,1.629355137
5.681,2.523703975,1.629366769
5.682,2.52384243,1.629386571
5.683,2.524008785,1.629379106
5.684,2.524138922,1.629421425
5.685,2.524242129,1.629445735
5.686,2.524474296,1.629463854
5.687,2.524699864,1.629453927
5.688,2.524987968,1.629480147
5.689,2.525116555,1.629531916
5.69,2.525351198,1.629562292
5.691,2.525565747,1.629595334
5.692,2.525889325,1.629631333
5.693,2.526202101,1.629625759
5.694,2.526429009,1.629654802
5.695,2.526744445,1.629658596
5.696,2.527005293,1.62968034
5.697,2.527267355,1.629673255
5.698,2.52748712,1.6297058
5.699,2.527695793,1.629727845
5.7,2.527920354,1.629708445
5.701,2.528194926,1.629682141
5.702,2.528473715,1.62966311
5.703,2.52859273,1.629666805
5.704,2.528741639,1.629660224
5.705,2.528896167,1.629672675
5.706,2.529090708,1.629680165
5.707,2.529309277,1.62964207
5.708,2.529490145,1.629577169
5.709,2.5296779,1.629536585
5.71,2.529918787,1.629481038
5.711,2.530219507,1.629465794
5.712,2.530430963,1.629477408
5.713,2.530654887,1.62950485
5.714,2.530820224,1.629556897
5.715,2.531066852,1.629585965
5.716,2.531251867,1.629591439
5.717,2.531443836,1.629665409
5.718,2.531620225,1.629708979
5.719,2.531865134,1.629688976
5.72,2.532058662,1.629661446
5.721,2.532254654,1.629704131
5.722,2.53252883,1.629741
5.723,2.532755681,1.629839837
5.724,2.533030556,1.629873546
5.725,2.533328934,1.629909292
5.726,2.533503862,1.62998247
5.727,2.53379916,1.630054704
5.728,2.534082244,1.630084098
5.729,2.534464808,1.630165437
5.73,2.534696914,1.630228729
5.731,2.534960305,1.630270181
5.732,2.535248185,1.630281533
5.733,2.535499052,1.630297047
5.734,2.535845618,1.630321687
5.735,2.536212374,1.630334644
5.736,2.536485578,1.630409625
5.737,2.536856418,1.63048304
5.738,2.53721064,1.63053979
5.739,2.53746161,1.630599275
5.74,2.537793887,1.630638111
5.741,2.538101555,1.63072092
5.742,2.538366728,1.630758602
5.743,2.538617356,1.630822351
5.744,2.538902024,1.630922041
5.745,2.539268933,1.630975356
5.746,2.539478499,1.631075814
5.747,2.53975868,1.631149496
5.748,2.540051788,1.631246515
5.749,2.540385868,1.631283829
5.75,2.540729758,1.631329785
5.751,2.541006952,1.631413235
5.752,2.541211715,1.631491116
5.753,2.541577505,1.631523646
5.754,2.541906333,1.631550672
5.755,2.54221101,1.631573847
5.756,2.542459951,1.631599752
5.757,2.542742873,1.631653796
5.758,2.542971729,1.631720481
5.759,2.543217238,1.631769699
5.76,2.543413833,1.631827488
5.761,2.543621635,1.63192014
5.762,2.543791086,1.631989721
5.763,2.544076014,1.632002042
5.764,2.54441282,1.632031127
5.765,2.544770507,1.632040874
5.766,2.545152795,1.632068036
5.767,2.545446924,1.632091918
5.768,2.545757696,1.63219983
5.769,2.54606079,1.632220377
5.77,2.546292588,1.632231782
5.771,2.546590918,1.632307282
5.772,2.546918384,1.632399752
5.773,2.547197228,1.632451667
5.774,2.547504639,1.632484053
5.775,2.547879363,1.632595345
5.776,2.548254492,1.632692568
5.777,2.548495709,1.632731847
5.778,2.54875827,1.632787792
5.779,2.548995248,1.632845404
5.78,2.549322199,1.632924341
5.781,2.549635655,1.633000915
5.782,2.550075818,1.63308292
5.783,2.550467656,1.633176504
5.784,2.550954321,1.633228035
5.785,2.55131844,1.633279724
5.786,2.551554061,1.633343349
5.787,2.55194182,1.633425954
5.788,2.552252582,1.633442687
5.789,2.552574713,1.633455014
5.79,2.552860127,1.633470803
5.791,2.553157374,1.633526507
5.792,2.553554258,1.633548234
5.793,2.553956494,1.633578031
5.794,2.554277416,1.633602569
5.795,2.554670729,1.633631343
5.796,2.555030463,1.633658215
5.797,2.555424656,1.633694232
5.798,2.555801599,1.6337517
5.799,2.556243331,1.633819412
5.8,2.55666181,1.633912877
5.801,2.557029867,1.63399993
5.802,2.557485906,1.634047054
5.803,2.557820842,1.634117692
5.804,2.558202881,1.634161524
5.805,2.558547869,1.634231258
5.806,2.558831759,1.634359273
5.807,2.559011433,1.634448887
5.808,2.559431326,1.634567605
5.809,2.559817091,1.634601773
5.81,2.560123544,1.634684744
5.811,2.560480601,1.634715158
5.812,2.560807181,1.634756047
5.813,2.561038644,1.634794086
5.814,2.561345343,1.634840277
5.815,2.561726456,1.634878429
5.816,2.562029616,1.63493449
5.817,2.562326894,1.634982486
5.818,2.562634949,1.634996479
5.819,2.563030538,1.63501274
5.82,2.563378615,1.635087865
5.821,2.56376844,1.635176681
5.822,2.56418623,1.635259424
5.823,2.564466366,1.635320605
5.824,2.564837545,1.635354953
5.825,2.565160038,1.635404274
5.826,2.565495949,1.635432588
5.827,2.565760062,1.635467847
5.828,2.566051863,1.635545069
5.829,2.566439518,1.6355975
5.83,2.566811913,1.635586713
5.831,2.567075075,1.635616014
5.832,2.56735682,1.635612132
5.833,2.567622268,1.635651235
5.834,2.567843401,1.635619616
5.835,2.567982422,1.635578686
5.836,2.568225439,1.635544965
5.837,2.568386819,1.635498674
5.838,2.568634382,1.635452601
5.839,2.568836471,1.635429689
5.84,2.569131786,1.63540042
5.841,2.569353608,1.635377486
5.842,2.569593577,1.63535849
5.843,2.569686407,1.635340068
5.844,2.56983064,1.635374289
5.845,2.569980831,1.635442657
5.846,2.570125351,1.635495878
5.847,2.570350738,1.635516734
5.848,2.570516948,1.635574859
5.849,2.570708804,1.635618767
5.85,2.570900233,1.635674374
5.851,2.57116248,1.635745637
5.852,2.571340857,1.635805525
5.853,2.571549065,1.635898825
5.854,2.571716672,1.635990763
5.855,2.571961737,1.636073672
5.856,2.572187749,1.636152368
5.857,2.572391433,1.636229843
5.858,2.572581095,1.636315621
5.859,2.572811535,1.636393903
5.86,2.572931434,1.636440418
5.861,2.572939563,1.636507084
5.862,2.573104577,1.636527667
5.863,2.573207693,1.636545146
5.864,2.573298553,1.636593104
5.865,2.573435993,1.63662646
5.866,2.573486934,1.636693481
5.867,2.573555329,1.636762643
5.868,2.573705675,1.636846084
5.869,2.573888106,1.636906312
5.87,2.574115783,1.636966301
5.871,2.57424614,1.637017828
5.872,2.574291535,1.637084905
5.873,2.574292734,1.637105966
5.874,2.574307329,1.637179307
5.875,2.574312544,1.637227978
5.876,2.574338396,1.63728129
5.877,2.574368307,1.637367729
5.878,2.574399757,1.637369179
5.879,2.574453104,1.637368042
5.88,2.574502125,1.637380018
5.881,2.574551665,1.637440352
5.882,2.574566196,1.637478175
5.883,2.574588172,1.637519142
5.884,2.574683929,1.637584588
5.885,2.574685596,1.637650595
5.886,2.574714817,1.637681856
5.887,2.574742777,1.637704513
5.888,2.574768937,1.637751635
5.889,2.574766702,1.637784262
5.89,2.574749685,1.637820357
5.891,2.574728863,1.637862593
5.892,2.574708456,1.637907553
5.893,2.574691873,1.637914345
5.894,2.574777761,1.637919983
5.895,2.574794016,1.637965295
5.896,2.574766972,1.638019364
5.897,2.574746,1.638053228
5.898,2.574736191,1.638086168
5.899,2.574749802,1.63810464
5.9,2.574811571,1.638166619
5.901,2.574866404,1.638226232
5.902,2.574905532,1.638264452
5.903,2.574977022,1.638252206
5.904,2.575056632,1.638298003
5.905,2.575118693,1.638324562
5.906,2.575200912,1.638367867
5.907,2.575299953,1.63838263
5.908,2.57536387,1.638411265
5.909,2.575424706,1.638470018
5.91,2.575447289,1.638520116
5.911,2.575533455,1.638518515
5.912,2.575652736,1.6385464
5.913,2.575744934,1.638516991
5.914,2.575813288,1.638504724
5.915,2.575919182,1.638484595
5.916,2.576026957,1.638478483
5.917,2.576125543,1.63845336
5.918,2.576219967,1.638423802
5.919,2.576367622,1.638378489
5.92,2.576465748,1.638357354
5.921,2.576590804,1.638373968
5.922,2.576631453,1.638400783
5.923,2.576677763,1.638392425
5.924,2.57669962,1.638441778
5.925,2.576723123,1.638464533
5.926,2.57674392,1.63842645
5.927,2.576836718,1.638442823
5.928,2.576926601,1.63847122
5.929,2.576977765,1.638510981
5.93,2.5770417,1.638520221
5.931,2.577083293,1.638550049
5.932,2.577159361,1.638560246
5.933,2.577235136,1.638558095
5.934,2.577331499,1.638544642
5.935,2.57739617,1.638589982
5.936,2.577487636,1.638584416
5.937,2.577599094,1.638569282
5.938,2.577636635,1.638548839
5.939,2.577730098,1.638499035
5.94,2.577725309,1.638485085
5.941,2.577774512,1.638458347
5.942,2.577873759,1.638447331
5.943,2.577931166,1.638450384
5.944,2.577973452,1.638460678
5.945,2.577995665,1.638443378
5.946,2.578054509,1.638466706
5.947,2.578112431,1.63849153
5.948,2.578214913,1.638484454
5.949,2.578337816,1.638472061
5.95,2.57841776,1.638491628
5.951,2.578451318,1.638526294
5.952,2.57849056,1.638548557
5.953,2.57853919,1.638610513
5.954,2.578641674,1.638679569
5.955,2.578724813,1.638679678
5.956,2.578830462,1.638737539
5.957,2.578941358,1.638785441
5.958,2.579039416,1.638813271
5.959,2.579080185,1.638819995
5.96,2.57919516,1.63881913
5.961,2.579335299,1.63881867
5.962,2.579394093,1.638851128
5.963,2.579497713,1.638875517
5.964,2.579511166,1.63895288
5.965,2.579616481,1.639005496
5.966,2.579728118,1.639053073
5.967,2.579909712,1.639110349
5.968,2.580000704,1.639126573
5.969,2.580110834,1.639124918
5.97,2.580268914,1.639137034
5.971,2.580439793,1.63916498
5.972,2.580521731,1.639165871
5.973,2.580607259,1.639166411
5.974,2.580673779,1.639193026
5.975,2.580758928,1.639197081
5.976,2.5808336,1.639220407
5.977,2.580910903,1.63921667
5.978,2.58097457,1.639234788
5.979,2.581049635,1.639244349
5.98,2.581145457,1.639275693
5.981,2.581258409,1.639293303
5.982,2.581397484,1.639324569
5.983,2.581553261,1.639373697
5.984,2.581649847,1.639419589
5.985,2.581851165,1.639486352
5.986,2.582044365,1.63954997
5.987,2.58222176,1.639615268
5.988,2.582355232,1.639612
5.989,2.582540152,1.63966484
5.99,2.582680747,1.639698531
5.991,2.582801686,1.639736932
5.992,2.582921578,1.639778925
5.993,2.582995819,1.639809556
5.994,2.583127353,1.639845157
5.995,2.583224056,1.639851044
5.996,2.58333545,1.639894519
5.997,2.583430091,1.639956876
5.998,2.583561458,1.640000061
5.999,2.583698649,1.640120657
6,2.583827117,1.640190947
6.001,2.584008013,1.640283772
6.002,2.584185824,1.640357478
6.003,2.584329148,1.64041298
6.004,2.584427428,1.640434027
6.005,2.584507126,1.640475796
6.006,2.584605061,1.640539538
6.007,2.584713353,1.6406148
6.008,2.584878364,1.640650476
6.009,2.585030604,1.640672118
6.01,2.585186198,1.64073622
6.011,2.585329851,1.64078901
6.012,2.585510092,1.640858384
6.013,2.585627378,1.640930492
6.014,2.585792652,1.640976277
6.015,2.585923249,1.641060189
6.016,2.586048233,1.641124659
6.017,2.586255036,1.641195841
6.018,2.586440595,1.641253138
6.019,2.58659949,1.641321933
6.02,2.586824568,1.641372515
6.021,2.587049205,1.64146131
6.022,2.587105142,1.641572794
6.023,2.5871958,1.6416646
6.024,2.587281294,1.641783273
6.025,2.587356946,1.64188585
6.026,2.587554151,1.641988365
6.027,2.58779731,1.642061942
6.028,2.588064716,1.642098835
6.029,2.588271578,1.642177262
6.03,2.58853586,1.642249996
6.031,2.58880075,1.642342595
6.032,2.589026555,1.642414786
6.033,2.589343773,1.642478075
6.034,2.589570986,1.642553344
6.035,2.589730277,1.642601218
6.036,2.589889111,1.642676893
6.037,2.589985406,1.642748473
6.038,2.59000616,1.642779702
6.039,2.590104567,1.642798794
6.04,2.590155083,1.64285179
6.041,2.590219515,1.642939965
6.042,2.590378569,1.643019908
6.043,2.5905165,1.643051136
6.044,2.590612763,1.643139231
6.045,2.59069021,1.643212831
6.046,2.590826013,1.6432729
6.047,2.591050357,1.643355227
6.048,2.591409038,1.643416076
6.049,2.59167111,1.643482557
6.05,2.591936288,1.64356679
6.051,2.592219854,1.643624781
6.052,2.592590773,1.643708417
6.053,2.592901458,1.643775915
6.054,2.59320407,1.643863271
6.055,2.593472811,1.643947366
6.056,2.593607201,1.644013423
6.057,2.593855809,1.64408342
6.058,2.594060467,1.644124257
6.059,2.594195675,1.644211676
6.06,2.594435217,1.644294905
6.061,2.594691857,1.64431667
6.062,2.594896192,1.644394933
6.063,2.59508102,1.644466739
6.064,2.595276111,1.644520324
6.065,2.595500347,1.644544929
6.066,2.595547279,1.64459524
6.067,2.595601436,1.64459463
6.068,2.595617268,1.644647982
6.069,2.595711332,1.64473391
6.07,2.595811434,1.6447915
6.071,2.595839505,1.644879912
6.072,2.595904591,1.644959058
6.073,2.595977122,1.645033976
6.074,2.596121333,1.645093209
6.075,2.596283754,1.645142576
6.076,2.596393388,1.645177048
6.077,2.596481395,1.645243718
6.078,2.59667291,1.645347498
6.079,2.596847719,1.645460515
6.08,2.59704486,1.645519975
6.081,2.597190392,1.645563196
6.082,2.597378469,1.645579564
6.083,2.597456867,1.645660501
6.084,2.597519437,1.645712447
6.085,2.597588087,1.645769434
6.086,2.597748747,1.645792431
6.087,2.597945129,1.645842932
6.088,2.598151787,1.645919229
6.089,2.598523022,1.645972766
6.09,2.59877215,1.645995724
6.091,2.599094478,1.646051246
6.092,2.599290326,1.64608705
6.093,2.599532467,1.64614129
6.094,2.599733313,1.646160476
6.095,2.600035612,1.646188889
6.096,2.60017081,1.646230776
6.097,2.600436178,1.646273975
6.098,2.600714317,1.646346778
6.099,2.600931803,1.646400269
6.1,2.60130396,1.64646058
6.101,2.60160888,1.646543921
6.102,2.60194176,1.646618501
6.103,2.602192224,1.646710293
6.104,2.602481447,1.646777005
6.105,2.602729868,1.646823597
6.106,2.602993711,1.646871632
6.107,2.603212738,1.646954359
6.108,2.603363282,1.647037782
6.109,2.603503987,1.647117934
6.11,2.603713974,1.64717762
6.111,2.603991171,1.647263972
6.112,2.604125378,1.647319363
6.113,2.604290071,1.647409102
6.114,2.604388815,1.64750529
6.115,2.604443171,1.647594036
6.116,2.604457431,1.647679505
6.117,2.604516804,1.647762296
6.118,2.604577663,1.647849263
6.119,2.604678839,1.647959235
6.12,2.604780493,1.648047607
6.121,2.604872762,1.648124783
6.122,2.605001711,1.648215281
6.123,2.605101289,1.648315834
6.124,2.605166252,1.648354141
6.125,2.605255077,1.648415529
6.126,2.60536534,1.648486565
6.127,2.605480928,1.648554959
6.128,2.605576597,1.648591921
6.129,2.605619411,1.648689653
6.13,2.605705508,1.648747048
6.131,2.605806938,1.648775665
6.132,2.605798383,1.648867992
6.133,2.606001665,1.648915364
6.134,2.606070029,1.648998979
6.135,2.606266377,1.64909575
6.136,2.606545415,1.64917252
6.137,2.606803457,1.649227797
6.138,2.606990006,1.649275289
6.139,2.607175977,1.649335431
6.14,2.607366365,1.649357719
6.141,2.607549349,1.649368297
6.142,2.607721942,1.649407194
6.143,2.607889587,1.649425494
6.144,2.608027627,1.649464884
6.145,2.608284557,1.649523456
6.146,2.608502487,1.649547836
6.147,2.608740259,1.649556006
6.148,2.608957049,1.649585843
6.149,2.609199294,1.64960871
6.15,2.609427624,1.649649389
6.151,2.609624156,1.649681382
6.152,2.609803919,1.649727245
6.153,2.609977333,1.649798986
6.154,2.610128867,1.649846923
6.155,2.610297485,1.649901373
6.156,2.610515854,1.64996939
6.157,2.610592459,1.650037344
6.158,2.610683349,1.650103669
6.159,2.610798816,1.650184147
6.16,2.610980125,1.650293724
6.161,2.611088678,1.650372144
6.162,2.611131167,1.650482581
6.163,2.611288805,1.650541447
6.164,2.611328016,1.650621915
6.165,2.611355469,1.650681243
6.166,2.61139338,1.650753714
6.167,2.611449856,1.650803761
6.168,2.611518455,1.650836353
6.169,2.611587901,1.650916858
6.17,2.611682203,1.650984997
6.171,2.611746768,1.651062151
6.172,2.611868058,1.651135653
6.173,2.612076043,1.651229273
6.174,2.612261657,1.651331052
6.175,2.612485249,1.651428659
6.176,2.612633763,1.651491065
6.177,2.612805579,1.651551664
6.178,2.613024238,1.651653233
6.179,2.613255736,1.651721424
6.18,2.613360764,1.651782483
6.181,2.613519054,1.651841848
6.182,2.613724698,1.651901293
6.183,2.613841962,1.651934698
6.184,2.614032451,1.652004679
6.185,2.614114589,1.652083437
6.186,2.614280465,1.652177091
6.187,2.614342917,1.652274977
6.188,2.614443985,1.652317038
6.189,2.614501573,1.652383339
6.19,2.614603193,1.652480091
6.191,2.614675365,1.65258847
6.192,2.614729712,1.652688588
6.193,2.614813446,1.652758243
6.194,2.614847087,1.652831699
6.195,2.614916258,1.65291082
6.196,2.615068072,1.652969935
6.197,2.615214483,1.653041475
6.198,2.615417268,1.653086193
6.199,2.615560588,1.653154545
6.2,2.615771751,1.653281563
6.201,2.615881518,1.653366498
6.202,2.615989412,1.653468895
6.203,2.616131056,1.653503517
6.204,2.616262257,1.653573847
6.205,2.616512094,1.653682083
6.206,2.61670893,1.653786263
6.207,2.616811374,1.653851221
6.208,2.616966189,1.653902266
6.209,2.617138043,1.6539509
6.21,2.617381153,1.65402782
6.211,2.61748174,1.654095282
6.212,2.61762769,1.654138257
6.213,2.617737435,1.654173026
6.214,2.617823295,1.654214817
6.215,2.617921542,1.654258468
6.216,2.618029702,1.654315806
6.217,2.618150456,1.654386642
6.218,2.618340889,1.654394194
6.219,2.618455497,1.654468116
6.22,2.618525631,1.654508739
6.221,2.618668763,1.654554734
6.222,2.618838058,1.654617816
6.223,2.619014855,1.654688188
6.224,2.619238289,1.654679276
6.225,2.61939995,1.654691769
6.226,2.619591202,1.654671715
6.227,2.61986679,1.65471785
6.228,2.620117187,1.654777832
6.229,2.620371108,1.65482914
6.23,2.620541592,1.654908325
6.231,2.620720598,1.654981875
6.232,2.620839197,1.655000331
6.233,2.620915313,1.655027538
6.234,2.621093709,1.655067117
6.235,2.621295877,1.655076288
6.236,2.621402148,1.655108586
6.237,2.621498707,1.655094307
6.238,2.62161636,1.655095367
6.239,2.621751102,1.655080608
6.24,2.621975505,1.655047976
6.241,2.622216787,1.655063177
6.242,2.622332135,1.65505758
6.243,2.622560946,1.655064831
6.244,2.62271484,1.65502445
6.245,2.622957901,1.655027415
6.246,2.623238459,1.655037837
6.247,2.623526817,1.655041666
6.248,2.623811481,1.655028085
6.249,2.623947979,1.655038828
6.25,2.624167851,1.654993537
6.251,2.624405057,1.654978962
6.252,2.624736113,1.655001458
6.253,2.625016057,1.655068181
6.254,2.625289255,1.655146886
6.255,2.625485933,1.655177038
6.256,2.62564636,1.655233824
6.257,2.625700219,1.655304788
6.258,2.625724723,1.655332831
6.259,2.62595414,1.655375297
6.26,2.626069165,1.655444213
6.261,2.626085291,1.655519294
6.262,2.626127452,1.655601109
6.263,2.626122112,1.655618222
6.264,2.626166835,1.655604301
6.265,2.626197641,1.655613465
6.266,2.626231866,1.655595509
6.267,2.62629333,1.655550436
6.268,2.626342778,1.655556985
6.269,2.626333057,1.655540656
6.27,2.626324737,1.655534265
6.271,2.626299802,1.655458173
6.272,2.626275662,1.6554021
6.273,2.626271819,1.655342821
6.274,2.626256601,1.655306464
6.275,2.626252758,1.655275712
6.276,2.626315343,1.655222447
6.277,2.626400623,1.655168975
6.278,2.626405829,1.655052676
6.279,2.626411736,1.65497535
6.28,2.626449716,1.654902219
6.281,2.626448086,1.65490917
6.282,2.626476422,1.654887445
6.283,2.626480405,1.654858855
6.284,2.626493107,1.654837878
6.285,2.626557592,1.65486064
6.286,2.626614121,1.654887979
6.287,2.626665705,1.654895736
6.288,2.626741951,1.654880002
6.289,2.6268349,1.654888804
6.29,2.626926182,1.65491236
6.291,2.626994759,1.654908663
6.292,2.627055697,1.654932495
6.293,2.627146106,1.654923203
6.294,2.627244386,1.65488516
6.295,2.627394498,1.654884199
6.296,2.627529182,1.654954601
6.297,2.627654342,1.654967787
6.298,2.62778472,1.654946096
6.299,2.627959495,1.654961772
6.3,2.628081945,1.654915631
6.301,2.628234075,1.654858725
6.302,2.628329248,1.654771724
6.303,2.628405495,1.654721901
6.304,2.628539284,1.654650341
6.305,2.628709838,1.654593822
6.306,2.628985131,1.654597605
6.307,2.629246832,1.654573206
6.308,2.62951443,1.654523846
6.309,2.629770164,1.6545146
6.31,2.629982674,1.654475938
6.311,2.630203542,1.654450563
6.312,2.630445981,1.6544502
6.313,2.630743613,1.654375148
6.314,2.630960886,1.65433625
6.315,2.631187117,1.654279704
6.316,2.631445543,1.654250754
6.317,2.631688501,1.65425515
6.318,2.631943563,1.654267289
6.319,2.632080685,1.654180502
6.32,2.632225685,1.654138691
6.321,2.632465476,1.654142109
6.322,2.63273378,1.654168091
6.323,2.632961066,1.654115779
6.324,2.633136874,1.654014084
6.325,2.633420729,1.653971839
6.326,2.633663168,1.653913531
6.327,2.633861135,1.653860888
6.328,2.634082052,1.653798663
